1998,-,-,-,-,-,105,110,97,89,73,69,71,88
1999,68,57,77,78,87,100,97,96,87,76,72,64,80
2000,67,57,70,72,81,91,90,90,83,71,65,60,75
2001,60,59,63,70,78,89,94,86,72,57,54,50,69
2002,51,50,53,67,73,89,96,91,76,68,62,60,70
2003,55,63,67,75,81,90,98,93,84,71,73,68,77
2004,67,58,73,74,86,97,100,99,89,73,73,72,80
2005,72,63,78,84,92,106,109,101,92,86,78,72,86
2006,69,62,75,79,88,94,99,83,75,63,61,59,76
2007,50,60,66,75,82,96,97,92,82,67,69,58,74
2008,58,60,57,66,73,83,83,80,59,47,41,52,63
2009,46,49,55,59,61,72,76,70,64,57,52,44,59
2010,47,46,50,55,64,73,76,60,48,41,30,26,51
2011,32,29,31,28,34,39,49,46,30,27,28,25,33
