1949,5,5,5,7,11,24,32,24,22,7,4,6,13
1950,(-8),(-7),-4,-4,1,2,0,-2,-3,-2,-5,-5,(-3)
1951,-12,-23,-28,-24,-18,-6,-5,-10,-15,-21,-20,-21,-17
1952,-19,-16,-25,-26,-17,-12,-1,-6,-17,-22,-22,-35,-18
1953,-41,-45,-46,-38,-31,-16,-15,-17,-29,-36,-38,-36,-32
1954,(-34),(-32),(-28),(-28),-19,-10,-13,-20,-31,-38,-30,-38,(-27)
1955,-46,-49,-44,-42,-39,-26,-18,-18,-26,-33,-37,-43,-35
1956,-44,-44,-46,-45,-39,-28,-28,-33,-41,-47,-47,-46,-41
1957,-46,-43,-44,-36,-27,-16,-14,-17,-20,-29,-32,-33,-30
1958,-29,-38,-30,-27,-19,-8,-1,-5,-15,-21,-27,-27,-21
1959,-26,-38,-29,-20,-10,-7,-7,-16,-23,-32,-26,-28,-22
1960,-36,-34,-29,-24,-20,-10,-13,-20,-27,-35,-33,-39,-27
1961,-42,-41,-42,-38,-34,-25,-30,-34,-45,-46,-53,-51,-40
1962,-55,-53,-54,-48,-47,-39,-39,-48,-56,-65,-58,-63,-52
1963,-66,-66,-64,-52,-41,-34,-31,-33,-36,-45,-51,-50,-47
1964,-58,-47,-40,-34,-25,-19,-27,-31,-37,-46,-50,-46,-38
1965,-51,-51,-52,-49,-42,-34,-34,-36,-49,-57,-57,-51,-47
1966,-49,-52,-47,-38,-25,-14,-13,-20,-32,-32,-32,-35,-32
1967,-46,-49,-48,-39,-35,-31,-34,-34,-42,-52,-54,-57,-43
1968,-57,-60,-61,-56,-48,-42,-41,-47,-55,-62,-62,-64,-55
1969,-64,-,-,(-56),-49,(-40),-44,-46,-55,-66,-61,-54,(-54)
1970,-57,-57,-51,-50,-38,-33,-30,-37,-42,-50,-56,-51,-46
1971,-54,-56,-54,-50,-43,-38,-37,-46,-55,-63,-65,-66,-52
1972,-68,-60,-58,-51,-43,-36,-38,-47,-57,-59,-72,-76,-55
1973,-78,-73,-69,-59,-55,-49,-54,-60,-74,-71,-76,-80,-67
1974,-78,-74,-76,-71,-62,-55,-51,-51,-52,-60,-62,-63,-63
1975,-80,-81,-78,-70,-64,-67,-77,-89,-97,-102,-110,-112,-86
1976,-111,-107,-105,-104,-100,-95,-97,-95,-103,-114,-114,-114,-105
1977,-118,-111,-118,-116,-110,-108,-109,-115,-122,-131,-128,-127,-118
1978,-123,-125,-126,-122,-114,-105,-98,-94,-102,-104,-110,-92,-110
1979,-78,-91,-82,-74,-42,-33,-23,-20,-31,-31,-21,-38,-47
1980,-,-,-32,-38,-31,-26,-22,-28,-30,-36,-32,-30,-
