1941,-,-,-80,-85,-81,-68,-54,-60,-73,-77,-70,-81,-73
1942,-83,-88,-84,-82,-75,-62,-40,-44,-54,-63,-63,-67,-67
1943,-76,-73,-67,-73,-65,-54,-43,-50,-55,-68,-67,-76,-64
1944,-78,-82,-80,-76,-71,-62,-48,-49,-60,-72,-76,-82,-70
1945,-91,-91,-99,-94,-95,-80,-73,-74,-77,-87,-86,-97,-87
1946,-96,-100,-95,-96,-88,-71,-66,-66,-74,-75,-87,-87,-84
1947,-91,-93,-89,-87,-75,-57,-44,-46,-56,-67,-71,-78,-71
1948,-29,-79,-75,-75,-63,-45,-36,-45,-46,-55,-63,-63,-56
1949,-73,-71,-69,-69,-65,-54,-46,-59,-69,-85,-91,-92,-70
1950,-91,-91,-98,-98,-90,-80,-80,-82,-101,-95,-100,-112,-93
1951,-115,-115,-118,-115,-106,-91,-94,-102,-104,-100,-113,-118,-108
1952,-123,-121,-113,-113,-106,-99,-89,-96,-109,-113,-110,-125,-110
1953,-131,-132,-123,-124,-121,-105,-97,-111,-121,-133,-127,-121,-120
1954,-128,-126,-129,-118,-114,-102,-102,-111,-121,-133,-126,-135,-120
1955,-142,-143,-140,-138,-126,-107,-96,-93,-101,-118,-107,-128,-120
1956,-130,-127,-124,-126,-119,-112,-102,-111,-116,-146,-150,-151,-126
1957,-126,-158,-147,-146,-143,-124,-121,-124,-134,-127,-129,-142,-135
1958,-143,-145,-139,-139,-127,-113,-102,-105,-110,-118,-128,-133,-125
1959,-138,-126,-128,-175,-117,-106,-106,-112,-113,-121,-119,-135,-125
1960,-140,-134,-125,-176,-126,-112,-110,-116,-121,-134,-140,-148,-132
1961,-148,-151,-151,-146,-142,-129,-126,-129,-141,-146,-157,-160,-144
1962,-161,-161,-161,-152,-149,-141,-138,-148,-151,-162,-162,-172,-155
1963,-173,-170,-165,-158,-145,-133,-126,-128,-137,-141,-146,-146,-147
1964,-149,-159,-149,-141,-135,-125,-124,-128,-138,-147,-153,-160,-142
1965,-158,-160,-156,-152,-148,-138,-134,-136,-144,-145,-159,-160,-149
1966,-159,-155,-148,-144,-129,-116,-114,-116,-123,-127,-140,-140,-134
1967,-150,-141,-142,-141,-141,-126,-126,-129,-138,-150,-151,-157,-141
1968,-162,-158,-158,-155,-150,-137,-135,-137,-156,-161,-163,-167,-153
1969,-168,-169,-162,-157,-161,-142,-137,-139,-145,-148,-157,-158,-154
1970,-155,-157,-155,-155,-143,-132,-125,-126,-130,-139,-153,-147,-143
1971,-177,-155,-152,-144,-138,-134,-132,-139,-146,-155,-157,-158,-149
1972,-158,-152,-152,-158,-146,-138,-134,-149,-151,-159,-165,-160,-152
1973,-166,-176,-163,-165,-161,-150,-150,-148,-148,-159,-178,-183,-162
1974,-179,-185,-181,-175,-165,-155,-147,-151,-155,-173,-172,-176,-168
1975,-176,-173,-170,-165,-159,-157,-159,-163,-176,-177,-187,-190,-171
1976,-199,-195,-189,-205,-197,-192,-190,-187,-189,-196,-213,-217,-198
1977,-213,-220,-215,-211,-209,-200,-193,-196,-210,-202,-216,-217,-209
1978,-222,-217,-216,-209,-196,-192,-187,-182,-196,-201,-193,-200,-201
1979,-202,-196,-191,-178,-169,-159,-147,-154,-164,-166,-176,-174,-173
1980,-160,-177,-171,-165,-158,-151,-144,-147,-158,-160,-165,-163,-160
1981,-161,-158,-153,-145,-133,-123,-114,-116,-119,-131,-134,-138,-135
1982,-134,-130,-127,-128,-119,-113,-108,-114,-124,-126,-125,-132,-123
1983,-135,-132,-128,-128,-116,-105,-106,-108,-116,-127,-130,-132,-122
1984,-134,-128,-133,-124,-117,-109,-106,-105,-121,-121,-122,-125,-121
1985,-132,-123,-120,-115,-107,-92,-88,-97,-100,-103,-108,-132,-110
1986,-113,-109,-107,-105,-99,-88,-87,-92,-98,-105,-94,-116,-101
1987,-106,-107,-99,-94,-89,-78,-74,-74,-85,-80,-88,-85,-88
1988,-84,-82,-76,-73,-65,-53,-48,-51,-79,-65,-69,-73,-68
1989,-70,-75,-69,-67,-62,-53,-48,-54,-61,-70,-78,-85,-66
1990,-90,-86,-86,-81,-70,-57,-46,-46,-55,-27,-61,-53,-63
1991,-58,-54,-47,-39,-25,-8,-1,-4,-17,-29,-28,-26,-28
1992,-26,-26,-24,-16,-9,4,11,-1,-4,-13,-13,-12,-11
1993,-16,-13,-12,-5,5,14,22,18,12,1,13,-2,3
1994,0,9,10,11,23,37,39,43,27,23,25,23,22
1995,20,21,24,30,39,50,51,43,35,26,19,15,31
1996,15,13,17,20,19,25,25,22,8,3,-5,-14,12
1997,-11,-12,-9,-11,-7,14,17,15,12,-2,-2,-6,0
1998,-4,-5,-8,-1,5,18,38,10,4,-4,-9,-11,3
1999,-11,-13,-5,1,5,11,14,17,8,0,-3,-15,1
2000,-12,-7,-4,-7,-2,6,0,1,-2,-11,-9,-16,-5
2001,-16,-21,-22,-18,-10,-5,4,-9,-16,-18,-26,-25,-15
2002,-33,-36,-37,-19,-7,2,6,-1,-18,-22,-25,-22,-18
2003,-22,-20,-25,-12,-9,0,7,4,0,-10,-7,-16,-9
2004,-19,-16,-8,-6,4,15,14,12,2,-7,-9,-10,-2
2005,-8,-2,3,5,13,23,22,5,-8,-9,1,-4,3
2006,-3,-6,-6,-1,4,11,16,14,-1,0,-2,-5,2
2007,-14,-9,-5,5,9,19,21,14,4,-11,-1,-2,3
2008,-5,-16,-16,-11,-1,6,8,1,-8,-14,-21,-15,-8
2009,-24,-19,-15,-11,-7,2,4,-3,-10,-15,-18,-21,-11
2010,-29,-28,-27,-15,-2,12,12,-1,-5,-16,-27,-34,-13
2011,-29,-28,-30,-27,-21,-16,-,-,-,-,-29,-44,-28
2012,-40,-37,-40,-39,-34,-24,-13,-21,-30,-44,-42,-44,-34
2013,-49,-45,-40,-37,-30,-19,-15,-23,-31,-38,-42,-45,-35
2014,-50,-48,-50,-43,-37,-31,-32,-43,-51,-56,-54,-51,-45
2015,-74,-69,-70,-63,-63,-54,-55,-62,-80,-79,-85,-88,-70
2016,-83,-83,-77,-72,-60,-44,-40,-48,-55,-60,-67,-75,-64
