1930,174,169,169,177,183,191,195,192,173,163,165,162,176
1931,169,178,159,162,174,182,200,178,171,166,167,149,171
1932,161,164,168,171,184,214,215,205,196,181,175,173,184
1933,169,172,175,183,189,195,198,191,182,157,167,153,178
1934,172,159,162,163,171,178,189,181,168,156,150,149,167
1935,143,144,147,147,153,157,161,158,144,133,129,125,145
1936,121,120,118,121,128,135,139,133,119,113,108,112,122
1937,102,102,100,103,110,116,117,112,102,88,83,68,100
1938,66,67,66,68,74,84,84,76,63,52,45,42,66
1939,37,38,33,33,41,51,54,49,37,23,23,25,37
1940,17,11,15,18,25,37,41,36,21,15,8,9,21
1941,1,3,5,6,10,22,36,30,23,19,14,11,15
1942,6,-2,3,7,17,29,46,41,28,19,18,15,19
1943,11,9,12,16,26,37,45,38,27,19,14,11,22
1944,10,12,12,14,21,29,39,37,27,15,9,-3,19
1945,-5,-7,-5,-2,-1,10,14,14,9,8,6,9,4
1946,-1,3,0,-1,6,18,26,25,14,10,7,-1,9
1947,1,-1,2,8,16,35,42,39,35,23,22,23,20
1948,17,13,14,14,21,33,39,33,24,21,17,13,22
1949,6,6,6,12,14,24,33,26,15,2,-9,-7,11
1950,-5,-12,-12,-9,-1,3,1,-1,-12,-16,-23,-30,-10
1951,-32,-36,-34,-26,-20,-9,-8,-6,-22,-25,-27,-28,-23
1952,-30,-31,-25,-23,-16,-8,1,-4,-14,-21,-32,-40,-20
1953,-38,-44,-44,-43,-36,-14,-10,-13,-27,-36,-38,-33,-31
1954,-34,-35,-38,-27,-19,-11,-11,-21,-33,-43,-47,-47,-31
1955,-50,-48,-50,-45,-40,-26,-15,-15,-25,-35,-40,-43,-36
1956,-49,-47,-48,-42,-37,-26,-23,-30,-39,-45,-46,-49,-40
1957,-51,-50,-47,-42,-33,-22,-17,-24,-30,-39,-41,-43,-37
1958,-42,-39,-40,-34,-25,-14,-7,-9,-21,-28,-35,-37,-28
1959,-40,-33,-32,-24,-15,-10,-9,-15,-24,-33,-36,-41,-26
1960,-38,-37,-35,-29,-24,-17,-14,-20,-33,-40,-48,-49,-32
1961,-46,-50,-46,-41,-35,-27,-25,-31,-44,-51,-56,-57,-42
1962,-59,-59,-57,-49,-45,-39,-38,-49,-62,-69,-73,-72,-56
1963,-72,-72,-66,-55,-44,-37,-29,-33,-38,-49,-52,-52,-50
1964,-48,-54,-47,-41,-30,-25,-27,-33,-42,-51,-53,-61,-43
1965,-60,-56,-51,-49,-40,-33,-33,-34,-45,-55,-52,-53,-47
1966,-52,-52,-46,-35,-24,-13,-8,-15,-28,-33,-42,-42,-33
1967,-46,-42,-40,-32,-29,-23,-24,-27,-40,-50,-57,-61,-39
1968,-57,-61,-61,-56,-44,-37,-38,-37,-50,-64,-63,-66,-53
1969,-75,-75,-64,-51,-46,-38,-38,-40,-50,-53,-56,-52,-53
1970,-54,-54,-48,-42,-33,-22,-19,-23,-33,-44,-50,-51,-39
1971,-49,-48,-45,-40,-32,-29,-27,-38,-48,-55,-60,-57,-44
1972,-60,-62,-58,-50,-41,-35,-36,-46,-59,-67,-71,-72,-55
1973,-73,-71,-68,-58,-53,-46,-48,-51,-59,-76,-79,-88,-64
1974,-89,-90,-83,-71,-63,-52,-45,-46,-49,-61,-66,-71,-66
1975,-67,-70,-66,-62,-56,-57,-56,-68,-80,-90,-102,-99,-73
1976,-100,-100,-100,-94,-89,-84,-84,-84,-94,-107,-114,-115,-97
1977,-114,-110,-104,-101,-96,-93,-91,-100,-111,-118,-121,-120,-107
1978,-120,-125,-117,-107,-100,-92,-87,-86,-92,-105,-103,-99,-103
1979,-105,-99,-91,-79,-71,-61,-52,-56,-68,-70,-75,-73,-75
1980,-75,-75,-69,-59,-53,-45,-44,-54,-61,-63,-63,-63,-60
1981,-57,-57,-52,-43,-32,-17,-10,-16,-20,-30,-29,-33,-33
1982,-36,-34,-31,-24,-16,-12,-10,-17,-25,-33,-35,-31,-25
1983,-27,-25,-24,-20,-11,-6,-5,-12,-18,-26,-30,-30,-20
1984,-34,-34,-26,-16,-9,-6,-6,-10,-16,-18,-18,-25,-18
1985,-20,-11,-12,-2,2,10,13,8,0,-6,-10,-7,-3
1986,-7,-7,-4,2,9,14,14,11,1,-8,-7,-3,1
1987,-5,-7,0,7,15,24,26,21,10,5,6,7,9
1988,9,11,18,24,33,42,45,37,32,28,27,28,28
1989,-,-,-,-,-,-,-,-,-,-,-,-,-
1990,-,-,-,-,-,-,-,-,-,-,-,-,-
1991,-,-,-,-,-,-,-,-,-,-,-,-,-
1992,-,-,-,-,-,-,119,116,108,99,97,104,-
1993,100,97,101,105,114,120,124,124,110,103,107,-,110
1994,110,115,117,123,134,144,147,150,142,131,134,138,132
1995,139,136,117,128,136,145,143,134,126,117,117,-,131
1996,-,-,-,126,118,-,-,116,120,120,120,-,-
1997,95,100,98,100,104,106,105,106,100,101,103,104,102
1998,96,89,103,105,105,105,105,104,98,105,103,105,102
1999,106,110,105,105,106,105,104,103,102,102,102,102,104
2000,102,102,105,102,101,102,100,100,100,100,99,100,101
2001,100,101,101,100,100,101,101,101,101,99,99,101,100
2002,101,101,101,99,100,107,103,99,90,84,79,80,95
2003,74,75,78,83,90,98,100,102,92,82,87,92,88
2004,93,90,91,92,98,112,111,108,101,95,95,92,98
2005,91,85,95,97,105,119,124,116,105,104,101,96,103
2006,87,97,99,97,107,101,92,81,82,74,73,67,88
2007,61,57,62,68,70,73,72,72,72,71,72,71,68
2008,63,58,57,55,55,56,76,86,77,62,59,59,64
2009,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,-,-,-,-,-,-,54,50,33,22,19,19,-
2012,19,18,18,19,17,17,20,19,19,27,29,28,21
2013,29,29,53,61,61,72,74,72,69,58,46,48,56
2014,44,42,48,53,55,65,61,58,50,25,21,21,45
2015,20,17,24,24,30,39,44,30,23,11,11,7,23
