1961,1.4,1.7,6.1,12.6,19.9,23.9,25.2,25.1,18.0,12.5,6.4,4.5,13.1
1962,1.5,2.1,7.4,14.0,20.4,24.0,26.9,24.6,19.7,12.9,7.9,2.2,13.6
1963,0.8,2.4,2.9,11.5,20.2,22.5,26.0,24.5,20.9,13.6,6.8,0.7,12.7
1964,-0.2,-,1.9,11.5,18.7,25.2,25.9,23.9,19.8,12.8,7.0,3.7,-
1965,0.8,0.0,6.7,8.4,18.1,24.6,26.2,23.7,19.8,10.2,6.1,4.7,12.4
1966,2.7,2.8,6.7,14.5,19.1,23.1,26.7,26.3,19.8,14.2,8.7,3.6,14.0
1967,1.6,-0.3,2.3,12.8,20.1,22.2,25.2,25.9,18.7,14.0,7.9,1.9,12.7
1968,1.0,1.3,6.3,12.2,21.3,23.2,24.4,23.7,20.0,13.7,6.6,2.0,13.0
1969,0.1,-0.2,0.6,9.5,17.8,23.6,24.5,24.0,19.7,10.8,7.1,3.2,11.7
1970,0.5,1.1,5.4,13.7,18.6,22.5,26.7,24.6,18.9,12.3,7.3,1.4,12.8
1971,1.9,0.7,3.4,10.3,19.4,23.1,26.0,24.2,22.2,13.1,9.0,3.3,13.1
1972,0.0,-0.3,0.6,14.5,20.8,24.8,26.8,25.2,19.9,14.2,7.3,2.9,13.1
1973,-0.1,0.4,5.7,13.4,19.8,24.1,25.6,24.2,16.9,12.5,6.1,2.1,12.6
1974,0.1,0.3,4.8,11.8,19.7,24.2,25.2,24.5,20.0,16.5,9.2,3.4,13.3
1975,1.5,0.8,5.1,12.9,20.2,25.2,26.7,24.2,20.8,12.0,3.8,-,13.9
1976,0.7,-0.2,1.9,14.1,17.7,22.1,24.0,26.1,19.2,7.6,5.8,2.4,11.8
1977,-0.3,0.7,7.2,15.0,22.3,25.5,25.7,24.8,18.9,9.5,8.0,0.8,13.2
1978,0.0,0.7,4.9,12.8,18.1,22.5,25.6,22.9,20.6,13.0,4.1,1.4,12.2
1979,0.1,1.0,6.4,12.5,19.5,22.9,25.4,25.0,21.3,12.4,7.3,3.3,13.1
1980,0.3,0.4,2.9,12.1,18.9,24.1,26.3,24.5,18.4,12.0,8.2,6.0,12.8
1981,3.0,2.5,4.5,11.6,17.2,25.3,27.6,25.9,20.7,15.2,7.7,5.1,13.9
1982,1.2,-0.1,1.9,12.5,19.8,23.4,26.3,24.8,20.8,12.6,6.5,3.7,12.8
1983,2.6,4.9,4.9,14.7,19.9,22.5,27.0,24.5,19.6,13.6,6.4,2.9,13.6
1984,2.9,0.4,3.1,11.7,19.4,22.7,26.5,23.7,21.0,13.7,6.6,0.1,12.7
1985,0.2,-0.1,0.7,10.8,20.1,23.7,24.3,25.6,20.4,11.4,6.9,1.9,12.2
1986,2.4,0.1,2.1,12.6,18.6,24.3,25.8,26.1,21.8,12.3,4.8,0.8,12.6
1987,0.3,0.6,1.1,8.7,18.9,23.7,25.2,24.2,18.3,11.2,5.5,1.1,11.6
1988,0.2,0.1,3.1,12.7,17.0,24.5,26.6,25.0,19.9,13.7,5.5,2.3,12.6
1989,0.1,1.6,7.0,12.5,17.6,23.8,26.9,25.9,20.0,14.2,7.1,1.9,13.2
1990,0.2,0.5,6.4,13.5,17.4,23.2,26.2,24.4,20.9,13.9,9.4,3.8,13.3
1991,0.8,-0.1,3.6,12.7,17.6,23.6,26.5,24.3,20.2,16.6,7.6,2.6,13.0
1992,0.0,0.0,3.4,11.0,15.9,21.8,24.4,24.1,19.9,13.4,8.0,2.1,12.0
1993,0.2,0.2,2.8,10.5,17.4,23.0,25.4,26.1,19.9,14.0,3.9,0.2,12.0
1994,0.9,-0.2,1.8,11.4,17.6,21.5,24.3,24.2,20.7,16.6,7.6,0.7,12.3
1995,0.3,2.1,5.3,11.8,18.8,23.8,25.6,25.0,21.5,13.9,9.0,0.7,13.2
1996,-0.4,0.2,1.8,9.5,18.7,22.0,26.6,23.7,19.4,13.5,9.4,4.3,12.4
1997,-0.3,0.0,4.8,11.1,19.2,23.5,26.3,24.8,18.6,15.5,7.4,1.8,12.7
1998,-0.1,0.0,2.9,11.3,17.6,25.8,26.5,26.1,19.7,14.9,8.2,1.3,12.9
1999,0.9,2.5,5.5,12.0,16.3,23.7,26.0,27.2,20.4,15.2,5.3,2.3,13.1
2000,1.4,3.0,6.2,14.5,17.1,21.7,26.1,26.1,20.3,12.4,7.1,3.2,13.3
2001,2.2,1.4,6.7,12.9,19.3,22.9,26.8,25.9,20.6,13.4,9.1,1.4,13.6
2002,0.1,3.6,8.0,11.9,17.5,22.1,26.8,25.3,22.3,15.6,9.2,0.4,13.6
2003,-0.1,0.1,1.3,8.7,18.9,21.9,24.9,26.0,20.4,15.8,7.6,3.4,12.4
2004,2.2,2.6,6.6,12.3,18.8,23.2,25.2,25.5,21.8,15.2,9.8,2.6,13.8
2005,2.9,0.4,2.7,11.3,19.4,23.6,27.0,26.8,22.5,14.9,8.9,5.6,13.8
2006,0.4,-0.1,3.6,12.4,18.0,25.2,25.4,26.8,21.8,15.9,8.1,2.6,13.3
2007,3.1,2.5,4.7,11.9,18.2,24.0,25.8,26.7,22.3,16.5,6.9,2.6,13.8
2008,-0.3,0.0,6.6,14.0,18.4,23.2,26.9,25.9,20.1,15.0,10.5,3.9,13.7
2009,0.1,1.0,5.1,10.6,18.4,23.6,25.7,23.8,20.1,16.2,8.2,3.6,13.0
2010,0.8,0.3,2.9,11.4,19.9,24.8,27.8,27.3,21.3,13.7,10.4,7.0,14.0
2011,2.2,0.3,2.3,10.0,19.5,24.9,27.2,25.5,21.1,13.6,2.9,2.7,12.7
2012,1.7,-0.2,2.3,14.8,21.5,25.3,26.6,26.7,21.9,17.4,9.8,2.9,14.2
2013,0.4,2.9,6.5,12.3,20.6,24.6,26.5,25.2,20.4,13.1,9.3,1.3,13.6
2014,1.4,0.5,5.3,11.1,20.2,23.5,25.3,27.1,20.3,12.1,5.5,2.4,12.9
2015,0.5,1.8,5.6,11.2,19.4,25.8,26.1,25.8,22.8,12.9,7.0,3.7,13.5
2016,1.0,3.3,7.1,14.4,20.7,24.8,26.9,27.2,20.1,12.0,5.7,0.7,13.7
