1961,0.4,0.5,3.7,10.5,17.4,22.4,25.1,21.4,17.2,11.3,6.7,4.0,11.7
1962,1.0,1.8,6.2,12.4,18.8,22.3,25.0,21.8,18.1,12.6,5.9,0.9,12.2
1963,-0.3,0.7,2.4,8.7,16.9,20.8,24.6,20.2,17.6,13.6,7.5,0.5,11.1
1964,-0.5,-0.4,1.2,8.0,15.0,22.6,25.1,19.7,17.3,12.2,7.6,1.5,10.8
1965,-0.6,-0.4,5.9,6.7,15.3,21.3,24.2,-,18.3,11.8,6.5,4.3,-
1966,-,-,-,-,-,-,-,-,-,-,-,-,-
1967,-,-,-,-,-,-,-,-,-,-,-,-,-
1968,-,-,-,-,-,-,-,-,-,-,-,-,-
1969,-,-,-,-,-,-,-,-,-,-,-,-,-
1970,-,-,-,-,-,-,-,-,-,-,-,-,-
1971,-,-,-,-,-,-,-,-,-,-,-,-,-
1972,-,-,-,-,-,-,-,-,-,-,-,-,-
1973,-,-,-,-,-,-,-,-,-,-,-,-,-
1974,-,-,-,-,-,-,-,-,-,-,-,-,-
1975,-,-,-,-,-,-,-,-,-,-,-,-,-
1976,1.1,-0.3,0.2,10.7,17.8,22.4,23.1,22.9,18.4,8.9,3.9,0.7,10.8
1977,-0.7,-0.4,5.1,12.1,18.5,23.8,22.7,22.3,18.1,10.2,6.7,1.7,11.7
1978,0.0,-0.3,3.5,11.2,16.5,20.4,23.8,18.1,19.0,12.1,5.6,1.6,11.0
1979,-0.1,0.5,4.1,10.6,17.1,21.1,23.9,21.8,19.9,13.9,6.6,4.3,12.0
1980,-0.5,-0.3,0.9,9.6,17.0,22.8,24.3,22.2,18.1,12.8,8.7,5.2,11.7
1981,2.5,1.4,3.3,9.7,15.6,23.1,25.0,22.9,19.0,13.8,7.7,4.2,12.4
1982,1.2,-0.3,1.3,9.8,17.6,21.1,25.1,20.3,18.2,11.9,5.2,2.5,11.2
1983,0.7,1.8,2.1,10.8,17.8,21.1,25.2,21.2,16.8,13.3,7.2,2.7,11.7
1984,1.7,-0.5,1.6,9.5,16.4,21.3,24.6,19.4,16.6,13.5,6.7,-0.3,10.9
1985,-0.3,-0.2,0.5,7.9,15.4,20.7,20.7,23.3,18.4,11.3,6.2,1.7,10.5
1986,1.6,-0.4,1.7,10.4,16.7,22.5,23.7,22.7,20.4,12.5,5.5,1.5,11.6
1987,0.3,0.1,2.0,7.4,16.0,21.6,24.7,21.4,16.5,10.6,4.8,1.6,10.6
1988,-,-,-,-,-,-,-,-,-,-,-,-,-
1989,-,-,-,-,-,-,-,-,-,-,-,-,-
1990,-,-,-,-,-,-,-,-,-,-,-,-,-
1991,-,-,-,-,-,-,-,-,-,-,-,-,-
1992,-,-,-,-,-,-,-,-,-,-,-,-,-
1993,0.6,0.0,1.3,8.6,14.9,22.1,23.0,21.4,17.5,11.9,4.1,0.1,10.5
1994,1.1,-0.3,0.9,8.7,15.6,21.4,24.7,22.2,15.9,15.3,7.9,2.2,11.3
1995,0.9,2.5,4.0,12.1,17.7,23.5,24.5,22.8,19.9,14.1,9.9,1.4,12.8
1996,0.1,0.3,2.7,8.9,17.5,23.2,24.7,20.2,18.4,13.7,8.6,4.3,11.9
1997,1.3,0.2,3.2,9.4,16.7,23.3,25.2,22.5,18.9,15.6,8.5,2.8,12.3
1998,0.4,0.2,2.9,10.2,15.2,24.4,27.2,25.0,18.7,14.0,12.0,2.8,12.8
1999,2.3,3.0,5.2,11.0,15.6,23.5,26.9,26.6,19.4,14.8,6.5,3.8,13.2
2000,2.9,2.8,4.9,12.2,16.6,20.7,24.9,24.9,18.5,11.7,6.9,3.6,12.5
2001,2.5,0.7,5.1,10.6,18.0,22.1,23.4,23.5,18.1,13.2,7.8,1.3,12.2
2002,0.3,1.5,5.8,9.5,15.8,20.2,22.8,23.7,20.1,14.9,9.2,0.4,12.0
2003,-0.3,-0.4,0.5,6.0,15.7,22.8,24.5,20.0,19.3,13.6,8.7,3.7,11.2
2004,2.7,3.5,5.5,10.3,16.4,21.3,25.0,25.4,20.2,14.3,10.2,3.3,13.2
2005,-0.2,-0.2,1.8,7.5,16.4,21.3,24.4,22.5,19.2,13.9,8.4,4.9,11.7
2006,-0.3,-0.3,2.8,5.8,10.8,22.1,23.6,23.6,20.5,13.6,8.3,2.7,11.1
2007,2.0,1.5,3.2,8.7,15.5,21.0,24.9,22.3,19.2,13.3,5.4,2.4,11.6
2008,-0.5,-0.2,4.4,9.9,15.2,21.1,24.5,20.7,17.5,11.9,7.4,2.4,11.2
2009,-0.1,0.6,3.4,8.6,15.1,21.0,23.2,20.6,18.1,14.8,4.8,1.9,11.0
2010,0.6,-0.3,2.2,8.6,16.5,23.3,25.7,25.1,20.0,13.0,10.0,6.8,12.6
2011,2.0,0.7,0.7,6.4,15.9,22.3,24.0,24.1,20.8,16.4,5.2,0.8,11.6
2012,0.5,-0.1,3.1,11.0,17.8,24.2,23.7,23.6,17.5,14.7,8.4,0.4,12.1
2013,0.6,1.4,4.3,9.9,17.2,22.7,25.0,23.6,18.5,13.1,8.4,2.9,12.3
2014,0.8,0.5,3.8,8.4,17.5,21.8,24.6,23.1,17.6,10.5,3.2,0.9,11.1
2015,0.1,1.5,2.8,7.0,17.0,23.0,25.7,22.0,19.4,13.1,7.7,4.7,12.0
2016,1.4,2.4,5.8,10.8,18.7,22.7,24.5,23.2,19.4,11.5,5.6,1.8,12.3
