1961,3.7,3.5,5.2,10.7,17.2,21.1,22.2,24.0,19.5,14.7,10.3,6.6,13.2
1962,3.6,3.2,6.5,12.2,14.3,20.5,25.3,23.2,19.9,15.2,11.2,5.1,13.4
1963,1.8,2.1,3.7,9.1,16.2,19.0,21.3,24.1,21.9,16.2,9.8,2.4,12.3
1964,-0.1,0.2,1.5,7.5,15.1,22.6,19.3,23.1,19.8,15.1,9.9,5.4,11.6
1965,2.1,1.0,6.8,7.3,13.7,20.8,22.3,23.6,20.8,13.6,9.1,6.6,12.3
1966,4.9,4.3,6.8,11.1,16.1,20.9,23.2,25.0,20.5,16.6,12.1,7.8,14.1
1967,3.1,-0.2,2.1,8.6,14.7,18.6,22.3,24.3,20.6,15.8,11.9,5.3,12.3
1968,2.6,2.5,5.0,10.4,16.8,18.7,21.4,23.8,21.5,16.4,9.7,4.6,12.8
1969,1.3,-0.5,0.0,3.6,11.6,18.6,20.0,22.7,20.8,14.1,8.9,5.9,10.6
1970,2.8,2.5,3.9,9.5,15.8,18.7,24.3,23.0,20.1,14.7,10.1,5.2,12.5
1971,3.4,2.7,3.7,7.5,16.2,19.1,23.9,24.3,22.2,16.0,11.7,7.5,13.2
1972,0.7,-0.3,0.7,8.7,16.4,19.8,24.5,22.5,20.5,17.0,10.6,5.0,12.2
1973,0.3,1.1,3.7,9.1,14.1,19.6,21.2,23.8,18.1,14.6,8.1,4.1,11.5
1974,1.0,0.2,1.0,7.1,15.0,20.2,21.4,21.4,19.9,16.8,11.7,6.9,11.9
1975,4.1,2.5,4.0,9.6,17.6,21.5,24.9,23.1,21.8,15.4,7.4,4.3,13.0
1976,3.1,0.4,1.3,8.9,15.4,18.9,21.8,25.9,21.4,12.2,7.7,5.5,11.9
1977,-0.1,0.8,4.6,9.5,16.0,21.1,23.9,24.4,20.4,12.6,9.8,3.7,12.2
1978,1.4,2.3,4.7,9.3,13.8,17.6,22.3,23.0,21.7,15.6,8.7,4.5,12.1
